PAI.1S,PAI.2S,PAI.3S,PAI.1P,PAI.2P,PAI.3P
ἔχω,ἔχεις,ἔχει,ἔχομεν,ἔχετε,ἔχουσι(ν)
παύω,παύεις,παύει,παύομεν,παύετε,παύουσι(ν)
πέμπω,πέμπεις,πέμπει,πέμπομεν,πέμπετε,πέμπουσι(ν)
ἄγω,ἄγεις,ἄγει,ἄγομεν,ἄγετε,ἄγουσι(ν)
γράφω,γράφεις,γράφει,γράφομεν,γράφετε,γράφουσι(ν)
ἐθέλω,ἐθέλεις,ἐθέλει,ἐθέλομεν,ἐθέλετε,ἐθέλουσι(ν)
λύω,λύεις,λύει,λύομεν,λύετε,λύουσι(ν)
παύω,παύεις,παύει,παύομεν,παύετε,παύουσι(ν)
φυλάσσω,φυλάσσεις,φυλάσσει,φυλάσσομεν,φυλάσσετε,φυλάσσουσι(ν)
ἀθροίζω,ἀθροίζεις,ἀθροίζει,ἀθροίζομεν,ἀθροίζετε,ἀθροίζουσι(ν)
ἁρπάζω,ἁρπάζεις,ἁρπάζει,ἁρπάζομεν,ἁρπάζετε,ἁρπάζουσι(ν)
ἄρχω,ἄρχεις,ἄρχει,ἄρχομεν,ἄρχετε,ἄρχουσι(ν)
μέλλω,μέλλεις,μέλλει,μέλλομεν,μέλλετε,μέλλουσι(ν)
διώκω,διώκεις,διώκει,διώκομεν,διώκετε,διώκουσι(ν)
νομίζω,νομίζεις,νομίζει,νομίζομεν,νομίζετε,νομίζουσι(ν)
πείθω,πείθεις,πείθει,πείθομεν,πείθετε,πείθουσι(ν)
λείπω,λείπεις,λείπει,λείπομεν,λείπετε,λείπουσι(ν)
